W,LF,CI,CL,CV,FV,CR,FR,TR
Nahmint,LF1,4,3,12,43,3,4,12
Nahmint,LF2,2,2,4,32,2,1,2
Nahmint,LF3,2,4,8,53,3,5,15
Nahmint,LF4,0,0,0,0,0,0,0
Nahmint,LF5,2,2,4,32,2,1,2
Nahmint,LF6,5,5,25,45,5,5,25
Nahmint,LF7,0,1,0,0,0,0,0
Nahmint,LF8,1,1,1,41,1,2,2
Nahmint,LF9,2,4,8,43,3,4,12
Nahmint,LF10,-1,1,-1,-2,-1,-1,1
Nahmint,LF11,2,5,10,43,3,4,12
Nahmint,LF12,0,0,0,0,0,0,0
Nahmint,LF13,0,0,0,0,0,0,0
Nahmint,LF14,0,0,0,0,0,0,0
Nahmint,LF15,0,0,0,0,0,0,0
Nahmint,LF16,0,0,0,0,0,0,0
Nahmint,LF17,0,0,0,0,0,0,0
Nahmint,LF18,0,0,0,0,0,0,0
Nahmint,LF19,-1,1,-1,-2,-1,-1,1
Nahmint,LF20,1,1,1,31,1,1,1
Nahmint,LF21,1,1,1,41,1,2,2
Nahmint,LF22,0,0,0,0,0,0,0
Nahmint,LF23,0,0,0,0,0,0,0
Nahmint,LF24,0,0,0,0,0,0,0
Nahmint,LF25,-1,1,-1,-2,-1,-1,1
Nahmint,LF26,-1,1,-1,-2,-1,-1,1
Nahmint,LF27,-1,1,-1,-2,-1,-1,1
Nahmint,LF28,-1,1,-1,-2,-1,-1,1
Nahmint,LF29,0,0,0,0,0,0,0
Nahmint,LF30,0,0,0,0,0,0,0
Nahmint,LF31,0,0,0,0,0,0,0
Nahmint,LF32,1,1,1,31,1,1,1
Nahmint,LF33,-1,1,-1,-2,-1,-1,1
Nahmint,LF34,1,1,1,31,1,1,1
Nahmint,LF35,-1,1,-1,-2,-1,-1,1
Nahmint,LF36,4,3,12,43,3,4,12
Nahmint,LF37,4,3,12,43,3,4,12
Nahmint,LF38,1,1,1,41,1,2,2
Nahmint,LF39,1,1,1,41,1,2,2
Nahmint,LF40,0,0,0,0,0,0,0
Nahmint,LF41,-1,1,-1,-2,-1,-1,1
Nahmint,LF42,-1,1,-1,-2,-1,-1,1
Nahmint,LF43,-1,1,-1,-2,-1,-1,1
Nahmint,LF44,-1,1,-1,-2,-1,-1,1
Nahmint,LF45,-1,1,-1,-2,-1,-1,1
Nahmint,LF46,0,0,0,0,0,0,0
Nahmint,LF47,0,0,0,0,0,0,0
Nahmint,LF48,0,0,0,0,0,0,0
Nahmint,LF49,-1,1,-1,-2,-1,-1,1
Nahmint,LF50,3,3,9,43,3,4,12
Nahmint,LF51,-1,1,-1,-2,-1,-1,1
Nahmint,LF52,-1,1,-1,-2,-1,-1,1
Nahmint,LF53,-1,1,-1,-2,-1,-1,1
Nahmint,LF54,-1,1,-1,-2,-1,-1,1
Nahmint,LF55,-1,1,-1,-2,-1,-1,1
Nahmint,LF56,-1,1,-1,-2,-1,-1,1
Nahmint,LF57,-1,1,-1,-2,-1,-1,1
Nahmint,LF58,-1,1,-1,-2,-1,-1,1
Nahmint,LF59,-1,1,-1,-2,-1,-1,1
Nahmint,LF60,-1,1,-1,-2,-1,-1,1
Nahmint,LF61,-1,1,-1,-2,-1,-1,1
Nahmint,LF62,-1,1,-1,-2,-1,-1,1
Nahmint,LF63,-1,1,-1,-2,-1,-1,1
Nahmint,LF64,-1,1,-1,-2,-1,-1,1
Nahmint,LF65,0,0,0,0,0,0,0
Nahmint,LF66,0,0,0,0,0,0,0
Nahmint,LF67,5,5,25,55,5,5,25
Nahmint,LF68,4,5,20,55,5,5,25
Nahmint,LF69,4,5,20,55,5,5,25
Nahmint,LF70,2,2,4,42,2,2,4
Toquaht,LF1,2,2,4,22,2,1,2
Toquaht,LF2,0,0,0,0,0,0,0
Toquaht,LF3,1,3,3,51,1,2,2
Toquaht,LF4,0,0,0,0,0,0,0
Toquaht,LF5,0,0,0,0,0,0,0
Toquaht,LF6,4,2,8,43,3,4,12
Toquaht,LF7,3,3,9,53,3,5,15
Toquaht,LF8,3,3,9,53,3,5,15
Toquaht,LF9,4,5,20,45,5,5,25
Toquaht,LF10,-1,1,-1,-2,-1,-1,1
Toquaht,LF11,-1,1,-1,-1-1,-1,-1,1
Toquaht,LF12,0,0,0,0,0,0,0
Toquaht,LF13,0,0,0,0,0,0,0
Toquaht,LF14,0,0,0,0,0,0,0
Toquaht,LF15,0,0,0,0,0,0,0
Toquaht,LF16,0,0,0,0,0,0,0
Toquaht,LF17,1,1,1,31,1,1,1
Toquaht,LF18,0,0,0,0,0,0,0
Toquaht,LF19,-1,1,-1,-2,-1,-1,1
Toquaht,LF20,1,1,1,31,1,1,1
Toquaht,LF21,1,1,1,31,1,1,1
Toquaht,LF22,0,0,0,0,0,0,0
Toquaht,LF23,0,0,0,0,0,0,0
Toquaht,LF24,0,0,0,0,0,0,0
Toquaht,LF25,5,2,10,43,3,4,12
Toquaht,LF26,-1,1,-1,-2,-1,-1,1
Toquaht,LF27,0,0,0,0,0,0,0
Toquaht,LF28,0,0,0,0,0,0,0
Toquaht,LF29,0,0,0,0,0,0,0
Toquaht,LF30,0,0,0,0,0,0,0
Toquaht,LF31,0,0,0,0,0,0,0
Toquaht,LF32,1,1,1,31,1,1,1
Toquaht,LF33,-1,1,-1,-2,-1,-1,1
